,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
1200,7,3,11.6796875,11.456607713198427,3,33.75578703703704,19.183430925966476
1201,7,3,11.6796875,11.456607713198427,4,37.208154506437765,20.31961632908651
1202,7,3,11.6796875,11.456607713198427,5,33.548611111111114,19.037316478287483
1203,7,3,11.6796875,11.456607713198427,6,32.855324074074076,16.578019327047127
1204,7,4,10.14453125,7.839480861100987,0,28.57986111111111,15.245556295883535
1205,7,4,10.14453125,7.839480861100987,1,30.76388888888889,18.043523835827067
1206,7,4,10.14453125,7.839480861100987,2,31.703703703703702,18.60612503805683
1207,7,4,10.14453125,7.839480861100987,3,33.75578703703704,19.183430925966476
1208,7,4,10.14453125,7.839480861100987,4,37.208154506437765,20.31961632908651
1209,7,4,10.14453125,7.839480861100987,5,33.548611111111114,19.037316478287483
1210,7,4,10.14453125,7.839480861100987,6,32.855324074074076,16.578019327047127
1211,7,5,11.37890625,4.999704341748816,0,28.57986111111111,15.245556295883535
1212,7,5,11.37890625,4.999704341748816,1,30.76388888888889,18.043523835827067
1213,7,5,11.37890625,4.999704341748816,2,31.703703703703702,18.60612503805683
1214,7,5,11.37890625,4.999704341748816,3,33.75578703703704,19.183430925966476
1215,7,5,11.37890625,4.999704341748816,4,37.208154506437765,20.31961632908651
1216,7,5,11.37890625,4.999704341748816,5,33.548611111111114,19.037316478287483
1217,7,5,11.37890625,4.999704341748816,6,32.855324074074076,16.578019327047127
1218,7,6,22.79296875,10.605589969584019,0,28.57986111111111,15.245556295883535
1219,7,6,22.79296875,10.605589969584019,1,30.76388888888889,18.043523835827067
1220,7,6,22.79296875,10.605589969584019,2,31.703703703703702,18.60612503805683
1221,7,6,22.79296875,10.605589969584019,3,33.75578703703704,19.183430925966476
1222,7,6,22.79296875,10.605589969584019,4,37.208154506437765,20.31961632908651
1223,7,6,22.79296875,10.605589969584019,5,33.548611111111114,19.037316478287483
1224,7,6,22.79296875,10.605589969584019,6,32.855324074074076,16.578019327047127
1225,7,7,47.16015625,24.017349414884784,0,28.57986111111111,15.245556295883535
1226,7,7,47.16015625,24.017349414884784,1,30.76388888888889,18.043523835827067
1227,7,7,47.16015625,24.017349414884784,2,31.703703703703702,18.60612503805683
1228,7,7,47.16015625,24.017349414884784,3,33.75578703703704,19.183430925966476
1229,7,7,47.16015625,24.017349414884784,4,37.208154506437765,20.31961632908651
1230,7,7,47.16015625,24.017349414884784,5,33.548611111111114,19.037316478287483
1231,7,7,47.16015625,24.017349414884784,6,32.855324074074076,16.578019327047127
1232,7,8,47.86328125,19.19540537791659,0,28.57986111111111,15.245556295883535
1233,7,8,47.86328125,19.19540537791659,1,30.76388888888889,18.043523835827067
1234,7,8,47.86328125,19.19540537791659,2,31.703703703703702,18.60612503805683
1235,7,8,47.86328125,19.19540537791659,3,33.75578703703704,19.183430925966476
1236,7,8,47.86328125,19.19540537791659,4,37.208154506437765,20.31961632908651
1237,7,8,47.86328125,19.19540537791659,5,33.548611111111114,19.037316478287483
1238,7,8,47.86328125,19.19540537791659,6,32.855324074074076,16.578019327047127
1239,7,9,35.35546875,13.308504187209786,0,28.57986111111111,15.245556295883535
1240,7,9,35.35546875,13.308504187209786,1,30.76388888888889,18.043523835827067
1241,7,9,35.35546875,13.308504187209786,2,31.703703703703702,18.60612503805683
1242,7,9,35.35546875,13.308504187209786,3,33.75578703703704,19.183430925966476
1243,7,9,35.35546875,13.308504187209786,4,37.208154506437765,20.31961632908651
1244,7,9,35.35546875,13.308504187209786,5,33.548611111111114,19.037316478287483
1245,7,9,35.35546875,13.308504187209786,6,32.855324074074076,16.578019327047127
1246,7,10,31.1796875,14.255612499822591,0,28.57986111111111,15.245556295883535
1247,7,10,31.1796875,14.255612499822591,1,30.76388888888889,18.043523835827067
1248,7,10,31.1796875,14.255612499822591,2,31.703703703703702,18.60612503805683
1249,7,10,31.1796875,14.255612499822591,3,33.75578703703704,19.183430925966476
1250,7,10,31.1796875,14.255612499822591,4,37.208154506437765,20.31961632908651
1251,7,10,31.1796875,14.255612499822591,5,33.548611111111114,19.037316478287483
1252,7,10,31.1796875,14.255612499822591,6,32.855324074074076,16.578019327047127
1253,7,11,32.203125,12.233582435888769,0,28.57986111111111,15.245556295883535
1254,7,11,32.203125,12.233582435888769,1,30.76388888888889,18.043523835827067
1255,7,11,32.203125,12.233582435888769,2,31.703703703703702,18.60612503805683
1256,7,11,32.203125,12.233582435888769,3,33.75578703703704,19.183430925966476
1257,7,11,32.203125,12.233582435888769,4,37.208154506437765,20.31961632908651
1258,7,11,32.203125,12.233582435888769,5,33.548611111111114,19.037316478287483
1259,7,11,32.203125,12.233582435888769,6,32.855324074074076,16.578019327047127
1260,7,12,38.8515625,14.411645532720557,0,28.57986111111111,15.245556295883535
1261,7,12,38.8515625,14.411645532720557,1,30.76388888888889,18.043523835827067
1262,7,12,38.8515625,14.411645532720557,2,31.703703703703702,18.60612503805683
1263,7,12,38.8515625,14.411645532720557,3,33.75578703703704,19.183430925966476
1264,7,12,38.8515625,14.411645532720557,4,37.208154506437765,20.31961632908651
1265,7,12,38.8515625,14.411645532720557,5,33.548611111111114,19.037316478287483
1266,7,12,38.8515625,14.411645532720557,6,32.855324074074076,16.578019327047127
1267,7,13,37.4296875,12.561181156994094,0,28.57986111111111,15.245556295883535
1268,7,13,37.4296875,12.561181156994094,1,30.76388888888889,18.043523835827067
1269,7,13,37.4296875,12.561181156994094,2,31.703703703703702,18.60612503805683
1270,7,13,37.4296875,12.561181156994094,3,33.75578703703704,19.183430925966476
1271,7,13,37.4296875,12.561181156994094,4,37.208154506437765,20.31961632908651
1272,7,13,37.4296875,12.561181156994094,5,33.548611111111114,19.037316478287483
1273,7,13,37.4296875,12.561181156994094,6,32.855324074074076,16.578019327047127
1274,7,14,37.9375,11.06540271544158,0,28.57986111111111,15.245556295883535
1275,7,14,37.9375,11.06540271544158,1,30.76388888888889,18.043523835827067
1276,7,14,37.9375,11.06540271544158,2,31.703703703703702,18.60612503805683
1277,7,14,37.9375,11.06540271544158,3,33.75578703703704,19.183430925966476
1278,7,14,37.9375,11.06540271544158,4,37.208154506437765,20.31961632908651
1279,7,14,37.9375,11.06540271544158,5,33.548611111111114,19.037316478287483
1280,7,14,37.9375,11.06540271544158,6,32.855324074074076,16.578019327047127
1281,7,15,41.26171875,12.993130137107219,0,28.57986111111111,15.245556295883535
1282,7,15,41.26171875,12.993130137107219,1,30.76388888888889,18.043523835827067
1283,7,15,41.26171875,12.993130137107219,2,31.703703703703702,18.60612503805683
1284,7,15,41.26171875,12.993130137107219,3,33.75578703703704,19.183430925966476
1285,7,15,41.26171875,12.993130137107219,4,37.208154506437765,20.31961632908651
1286,7,15,41.26171875,12.993130137107219,5,33.548611111111114,19.037316478287483
1287,7,15,41.26171875,12.993130137107219,6,32.855324074074076,16.578019327047127
1288,7,16,35.55859375,11.534963235235526,0,28.57986111111111,15.245556295883535
1289,7,16,35.55859375,11.534963235235526,1,30.76388888888889,18.043523835827067
1290,7,16,35.55859375,11.534963235235526,2,31.703703703703702,18.60612503805683
1291,7,16,35.55859375,11.534963235235526,3,33.75578703703704,19.183430925966476
1292,7,16,35.55859375,11.534963235235526,4,37.208154506437765,20.31961632908651
1293,7,16,35.55859375,11.534963235235526,5,33.548611111111114,19.037316478287483
1294,7,16,35.55859375,11.534963235235526,6,32.855324074074076,16.578019327047127
1295,7,17,52.392857142857146,16.79950994623634,0,28.57986111111111,15.245556295883535
1296,7,17,52.392857142857146,16.79950994623634,1,30.76388888888889,18.043523835827067
1297,7,17,52.392857142857146,16.79950994623634,2,31.703703703703702,18.60612503805683
1298,7,17,52.392857142857146,16.79950994623634,3,33.75578703703704,19.183430925966476
1299,7,17,52.392857142857146,16.79950994623634,4,37.208154506437765,20.31961632908651
1300,7,17,52.392857142857146,16.79950994623634,5,33.548611111111114,19.037316478287483
1301,7,17,52.392857142857146,16.79950994623634,6,32.855324074074076,16.578019327047127
1302,7,18,51.892857142857146,17.78827528516875,0,28.57986111111111,15.245556295883535
1303,7,18,51.892857142857146,17.78827528516875,1,30.76388888888889,18.043523835827067
1304,7,18,51.892857142857146,17.78827528516875,2,31.703703703703702,18.60612503805683
1305,7,18,51.892857142857146,17.78827528516875,3,33.75578703703704,19.183430925966476
1306,7,18,51.892857142857146,17.78827528516875,4,37.208154506437765,20.31961632908651
1307,7,18,51.892857142857146,17.78827528516875,5,33.548611111111114,19.037316478287483
1308,7,18,51.892857142857146,17.78827528516875,6,32.855324074074076,16.578019327047127
1309,7,19,42.067460317460316,15.693510366642023,0,28.57986111111111,15.245556295883535
1310,7,19,42.067460317460316,15.693510366642023,1,30.76388888888889,18.043523835827067
1311,7,19,42.067460317460316,15.693510366642023,2,31.703703703703702,18.60612503805683
1312,7,19,42.067460317460316,15.693510366642023,3,33.75578703703704,19.183430925966476
1313,7,19,42.067460317460316,15.693510366642023,4,37.208154506437765,20.31961632908651
1314,7,19,42.067460317460316,15.693510366642023,5,33.548611111111114,19.037316478287483
1315,7,19,42.067460317460316,15.693510366642023,6,32.855324074074076,16.578019327047127
1316,7,20,35.26984126984127,12.379402439357923,0,28.57986111111111,15.245556295883535
1317,7,20,35.26984126984127,12.379402439357923,1,30.76388888888889,18.043523835827067
1318,7,20,35.26984126984127,12.379402439357923,2,31.703703703703702,18.60612503805683
1319,7,20,35.26984126984127,12.379402439357923,3,33.75578703703704,19.183430925966476
1320,7,20,35.26984126984127,12.379402439357923,4,37.208154506437765,20.31961632908651
1321,7,20,35.26984126984127,12.379402439357923,5,33.548611111111114,19.037316478287483
1322,7,20,35.26984126984127,12.379402439357923,6,32.855324074074076,16.578019327047127
1323,7,21,36.416666666666664,13.310159975212057,0,28.57986111111111,15.245556295883535
1324,7,21,36.416666666666664,13.310159975212057,1,30.76388888888889,18.043523835827067
1325,7,21,36.416666666666664,13.310159975212057,2,31.703703703703702,18.60612503805683
1326,7,21,36.416666666666664,13.310159975212057,3,33.75578703703704,19.183430925966476
1327,7,21,36.416666666666664,13.310159975212057,4,37.208154506437765,20.31961632908651
1328,7,21,36.416666666666664,13.310159975212057,5,33.548611111111114,19.037316478287483
1329,7,21,36.416666666666664,13.310159975212057,6,32.855324074074076,16.578019327047127
1330,7,22,32.345238095238095,11.799278167825781,0,28.57986111111111,15.245556295883535
1331,7,22,32.345238095238095,11.799278167825781,1,30.76388888888889,18.043523835827067
1332,7,22,32.345238095238095,11.799278167825781,2,31.703703703703702,18.60612503805683
1333,7,22,32.345238095238095,11.799278167825781,3,33.75578703703704,19.183430925966476
1334,7,22,32.345238095238095,11.799278167825781,4,37.208154506437765,20.31961632908651
1335,7,22,32.345238095238095,11.799278167825781,5,33.548611111111114,19.037316478287483
1336,7,22,32.345238095238095,11.799278167825781,6,32.855324074074076,16.578019327047127
1337,7,23,30.873015873015873,12.250690932289169,0,28.57986111111111,15.245556295883535
1338,7,23,30.873015873015873,12.250690932289169,1,30.76388888888889,18.043523835827067
1339,7,23,30.873015873015873,12.250690932289169,2,31.703703703703702,18.60612503805683
1340,7,23,30.873015873015873,12.250690932289169,3,33.75578703703704,19.183430925966476
1341,7,23,30.873015873015873,12.250690932289169,4,37.208154506437765,20.31961632908651
1342,7,23,30.873015873015873,12.250690932289169,5,33.548611111111114,19.037316478287483
1343,7,23,30.873015873015873,12.250690932289169,6,32.855324074074076,16.578019327047127
1344,8,0,29.875,12.81451383025834,0,23.287037037037038,14.639460586866198
1345,8,0,29.875,12.81451383025834,1,21.73263888888889,13.31041462195171
1346,8,0,29.875,12.81451383025834,2,21.58101851851852,12.587047026337256
1347,8,0,29.875,12.81451383025834,3,22.631944444444443,13.404092971238846
1348,8,0,29.875,12.81451383025834,4,29.326180257510728,24.68745210226283
1349,8,0,29.875,12.81451383025834,5,30.78125,13.339477660411111
1350,8,0,29.875,12.81451383025834,6,30.09259259259259,13.891259228659324
1351,8,1,29.75390625,21.994071936948078,0,23.287037037037038,14.639460586866198
1352,8,1,29.75390625,21.994071936948078,1,21.73263888888889,13.31041462195171
1353,8,1,29.75390625,21.994071936948078,2,21.58101851851852,12.587047026337256
1354,8,1,29.75390625,21.994071936948078,3,22.631944444444443,13.404092971238846
1355,8,1,29.75390625,21.994071936948078,4,29.326180257510728,24.68745210226283
1356,8,1,29.75390625,21.994071936948078,5,30.78125,13.339477660411111
1357,8,1,29.75390625,21.994071936948078,6,30.09259259259259,13.891259228659324
1358,8,2,26.98828125,26.952170042048373,0,23.287037037037038,14.639460586866198
1359,8,2,26.98828125,26.952170042048373,1,21.73263888888889,13.31041462195171
1360,8,2,26.98828125,26.952170042048373,2,21.58101851851852,12.587047026337256
1361,8,2,26.98828125,26.952170042048373,3,22.631944444444443,13.404092971238846
1362,8,2,26.98828125,26.952170042048373,4,29.326180257510728,24.68745210226283
1363,8,2,26.98828125,26.952170042048373,5,30.78125,13.339477660411111
1364,8,2,26.98828125,26.952170042048373,6,30.09259259259259,13.891259228659324
1365,8,3,22.0390625,23.32226146628926,0,23.287037037037038,14.639460586866198
1366,8,3,22.0390625,23.32226146628926,1,21.73263888888889,13.31041462195171
1367,8,3,22.0390625,23.32226146628926,2,21.58101851851852,12.587047026337256
1368,8,3,22.0390625,23.32226146628926,3,22.631944444444443,13.404092971238846
1369,8,3,22.0390625,23.32226146628926,4,29.326180257510728,24.68745210226283
1370,8,3,22.0390625,23.32226146628926,5,30.78125,13.339477660411111
1371,8,3,22.0390625,23.32226146628926,6,30.09259259259259,13.891259228659324
1372,8,4,27.3828125,21.414534589074464,0,23.287037037037038,14.639460586866198
1373,8,4,27.3828125,21.414534589074464,1,21.73263888888889,13.31041462195171
1374,8,4,27.3828125,21.414534589074464,2,21.58101851851852,12.587047026337256
1375,8,4,27.3828125,21.414534589074464,3,22.631944444444443,13.404092971238846
1376,8,4,27.3828125,21.414534589074464,4,29.326180257510728,24.68745210226283
1377,8,4,27.3828125,21.414534589074464,5,30.78125,13.339477660411111
1378,8,4,27.3828125,21.414534589074464,6,30.09259259259259,13.891259228659324
1379,8,5,27.6328125,9.437822192916013,0,23.287037037037038,14.639460586866198
1380,8,5,27.6328125,9.437822192916013,1,21.73263888888889,13.31041462195171
1381,8,5,27.6328125,9.437822192916013,2,21.58101851851852,12.587047026337256
1382,8,5,27.6328125,9.437822192916013,3,22.631944444444443,13.404092971238846
1383,8,5,27.6328125,9.437822192916013,4,29.326180257510728,24.68745210226283
1384,8,5,27.6328125,9.437822192916013,5,30.78125,13.339477660411111
1385,8,5,27.6328125,9.437822192916013,6,30.09259259259259,13.891259228659324
1386,8,6,42.16015625,13.914646479237511,0,23.287037037037038,14.639460586866198
1387,8,6,42.16015625,13.914646479237511,1,21.73263888888889,13.31041462195171
1388,8,6,42.16015625,13.914646479237511,2,21.58101851851852,12.587047026337256
1389,8,6,42.16015625,13.914646479237511,3,22.631944444444443,13.404092971238846
1390,8,6,42.16015625,13.914646479237511,4,29.326180257510728,24.68745210226283
1391,8,6,42.16015625,13.914646479237511,5,30.78125,13.339477660411111
1392,8,6,42.16015625,13.914646479237511,6,30.09259259259259,13.891259228659324
1393,8,7,49.75,17.380629289810074,0,23.287037037037038,14.639460586866198
1394,8,7,49.75,17.380629289810074,1,21.73263888888889,13.31041462195171
1395,8,7,49.75,17.380629289810074,2,21.58101851851852,12.587047026337256
1396,8,7,49.75,17.380629289810074,3,22.631944444444443,13.404092971238846
1397,8,7,49.75,17.380629289810074,4,29.326180257510728,24.68745210226283
1398,8,7,49.75,17.380629289810074,5,30.78125,13.339477660411111
1399,8,7,49.75,17.380629289810074,6,30.09259259259259,13.891259228659324
1400,8,8,45.47265625,14.427888108438037,0,23.287037037037038,14.639460586866198
1401,8,8,45.47265625,14.427888108438037,1,21.73263888888889,13.31041462195171
1402,8,8,45.47265625,14.427888108438037,2,21.58101851851852,12.587047026337256
1403,8,8,45.47265625,14.427888108438037,3,22.631944444444443,13.404092971238846
1404,8,8,45.47265625,14.427888108438037,4,29.326180257510728,24.68745210226283
1405,8,8,45.47265625,14.427888108438037,5,30.78125,13.339477660411111
1406,8,8,45.47265625,14.427888108438037,6,30.09259259259259,13.891259228659324
1407,8,9,31.765625,12.449102259152003,0,23.287037037037038,14.639460586866198
1408,8,9,31.765625,12.449102259152003,1,21.73263888888889,13.31041462195171
1409,8,9,31.765625,12.449102259152003,2,21.58101851851852,12.587047026337256
1410,8,9,31.765625,12.449102259152003,3,22.631944444444443,13.404092971238846
1411,8,9,31.765625,12.449102259152003,4,29.326180257510728,24.68745210226283
1412,8,9,31.765625,12.449102259152003,5,30.78125,13.339477660411111
1413,8,9,31.765625,12.449102259152003,6,30.09259259259259,13.891259228659324
1414,8,10,23.4375,12.342339054382407,0,23.287037037037038,14.639460586866198
1415,8,10,23.4375,12.342339054382407,1,21.73263888888889,13.31041462195171
1416,8,10,23.4375,12.342339054382407,2,21.58101851851852,12.587047026337256
1417,8,10,23.4375,12.342339054382407,3,22.631944444444443,13.404092971238846
1418,8,10,23.4375,12.342339054382407,4,29.326180257510728,24.68745210226283
1419,8,10,23.4375,12.342339054382407,5,30.78125,13.339477660411111
1420,8,10,23.4375,12.342339054382407,6,30.09259259259259,13.891259228659324
1421,8,11,21.5078125,10.188033036698634,0,23.287037037037038,14.639460586866198
1422,8,11,21.5078125,10.188033036698634,1,21.73263888888889,13.31041462195171
1423,8,11,21.5078125,10.188033036698634,2,21.58101851851852,12.587047026337256
1424,8,11,21.5078125,10.188033036698634,3,22.631944444444443,13.404092971238846
1425,8,11,21.5078125,10.188033036698634,4,29.326180257510728,24.68745210226283
1426,8,11,21.5078125,10.188033036698634,5,30.78125,13.339477660411111
1427,8,11,21.5078125,10.188033036698634,6,30.09259259259259,13.891259228659324
1428,8,12,20.71875,10.154058398531312,0,23.287037037037038,14.639460586866198
1429,8,12,20.71875,10.154058398531312,1,21.73263888888889,13.31041462195171
1430,8,12,20.71875,10.154058398531312,2,21.58101851851852,12.587047026337256
1431,8,12,20.71875,10.154058398531312,3,22.631944444444443,13.404092971238846
1432,8,12,20.71875,10.154058398531312,4,29.326180257510728,24.68745210226283
1433,8,12,20.71875,10.154058398531312,5,30.78125,13.339477660411111
1434,8,12,20.71875,10.154058398531312,6,30.09259259259259,13.891259228659324
1435,8,13,20.57421875,6.216546498470598,0,23.287037037037038,14.639460586866198
1436,8,13,20.57421875,6.216546498470598,1,21.73263888888889,13.31041462195171
1437,8,13,20.57421875,6.216546498470598,2,21.58101851851852,12.587047026337256
1438,8,13,20.57421875,6.216546498470598,3,22.631944444444443,13.404092971238846
1439,8,13,20.57421875,6.216546498470598,4,29.326180257510728,24.68745210226283
1440,8,13,20.57421875,6.216546498470598,5,30.78125,13.339477660411111
1441,8,13,20.57421875,6.216546498470598,6,30.09259259259259,13.891259228659324
1442,8,14,21.0625,7.298401651503341,0,23.287037037037038,14.639460586866198
1443,8,14,21.0625,7.298401651503341,1,21.73263888888889,13.31041462195171
1444,8,14,21.0625,7.298401651503341,2,21.58101851851852,12.587047026337256
1445,8,14,21.0625,7.298401651503341,3,22.631944444444443,13.404092971238846
1446,8,14,21.0625,7.298401651503341,4,29.326180257510728,24.68745210226283
1447,8,14,21.0625,7.298401651503341,5,30.78125,13.339477660411111
1448,8,14,21.0625,7.298401651503341,6,30.09259259259259,13.891259228659324
1449,8,15,18.9296875,7.372108106991953,0,23.287037037037038,14.639460586866198
1450,8,15,18.9296875,7.372108106991953,1,21.73263888888889,13.31041462195171
1451,8,15,18.9296875,7.372108106991953,2,21.58101851851852,12.587047026337256
1452,8,15,18.9296875,7.372108106991953,3,22.631944444444443,13.404092971238846
1453,8,15,18.9296875,7.372108106991953,4,29.326180257510728,24.68745210226283
1454,8,15,18.9296875,7.372108106991953,5,30.78125,13.339477660411111
1455,8,15,18.9296875,7.372108106991953,6,30.09259259259259,13.891259228659324
1456,8,16,16.828125,6.962768634589513,0,23.287037037037038,14.639460586866198
1457,8,16,16.828125,6.962768634589513,1,21.73263888888889,13.31041462195171
1458,8,16,16.828125,6.962768634589513,2,21.58101851851852,12.587047026337256
1459,8,16,16.828125,6.962768634589513,3,22.631944444444443,13.404092971238846
1460,8,16,16.828125,6.962768634589513,4,29.326180257510728,24.68745210226283
1461,8,16,16.828125,6.962768634589513,5,30.78125,13.339477660411111
1462,8,16,16.828125,6.962768634589513,6,30.09259259259259,13.891259228659324
1463,8,17,19.76984126984127,8.002153792158072,0,23.287037037037038,14.639460586866198
1464,8,17,19.76984126984127,8.002153792158072,1,21.73263888888889,13.31041462195171
1465,8,17,19.76984126984127,8.002153792158072,2,21.58101851851852,12.587047026337256
1466,8,17,19.76984126984127,8.002153792158072,3,22.631944444444443,13.404092971238846
1467,8,17,19.76984126984127,8.002153792158072,4,29.326180257510728,24.68745210226283
1468,8,17,19.76984126984127,8.002153792158072,5,30.78125,13.339477660411111
1469,8,17,19.76984126984127,8.002153792158072,6,30.09259259259259,13.891259228659324
1470,8,18,18.98015873015873,8.60299697470689,0,23.287037037037038,14.639460586866198
1471,8,18,18.98015873015873,8.60299697470689,1,21.73263888888889,13.31041462195171
1472,8,18,18.98015873015873,8.60299697470689,2,21.58101851851852,12.587047026337256
1473,8,18,18.98015873015873,8.60299697470689,3,22.631944444444443,13.404092971238846
1474,8,18,18.98015873015873,8.60299697470689,4,29.326180257510728,24.68745210226283
1475,8,18,18.98015873015873,8.60299697470689,5,30.78125,13.339477660411111
1476,8,18,18.98015873015873,8.60299697470689,6,30.09259259259259,13.891259228659324
1477,8,19,17.349206349206348,8.145409051154939,0,23.287037037037038,14.639460586866198
1478,8,19,17.349206349206348,8.145409051154939,1,21.73263888888889,13.31041462195171
1479,8,19,17.349206349206348,8.145409051154939,2,21.58101851851852,12.587047026337256
1480,8,19,17.349206349206348,8.145409051154939,3,22.631944444444443,13.404092971238846
1481,8,19,17.349206349206348,8.145409051154939,4,29.326180257510728,24.68745210226283
1482,8,19,17.349206349206348,8.145409051154939,5,30.78125,13.339477660411111
1483,8,19,17.349206349206348,8.145409051154939,6,30.09259259259259,13.891259228659324
1484,8,20,17.817460317460316,10.564844954035125,0,23.287037037037038,14.639460586866198
1485,8,20,17.817460317460316,10.564844954035125,1,21.73263888888889,13.31041462195171
1486,8,20,17.817460317460316,10.564844954035125,2,21.58101851851852,12.587047026337256
1487,8,20,17.817460317460316,10.564844954035125,3,22.631944444444443,13.404092971238846
1488,8,20,17.817460317460316,10.564844954035125,4,29.326180257510728,24.68745210226283
1489,8,20,17.817460317460316,10.564844954035125,5,30.78125,13.339477660411111
1490,8,20,17.817460317460316,10.564844954035125,6,30.09259259259259,13.891259228659324
1491,8,21,18.333333333333332,6.9316526719780365,0,23.287037037037038,14.639460586866198
1492,8,21,18.333333333333332,6.9316526719780365,1,21.73263888888889,13.31041462195171
1493,8,21,18.333333333333332,6.9316526719780365,2,21.58101851851852,12.587047026337256
1494,8,21,18.333333333333332,6.9316526719780365,3,22.631944444444443,13.404092971238846
1495,8,21,18.333333333333332,6.9316526719780365,4,29.326180257510728,24.68745210226283
1496,8,21,18.333333333333332,6.9316526719780365,5,30.78125,13.339477660411111
1497,8,21,18.333333333333332,6.9316526719780365,6,30.09259259259259,13.891259228659324
1498,8,22,21.654761904761905,10.34946430965727,0,23.287037037037038,14.639460586866198
1499,8,22,21.654761904761905,10.34946430965727,1,21.73263888888889,13.31041462195171
1500,8,22,21.654761904761905,10.34946430965727,2,21.58101851851852,12.587047026337256
1501,8,22,21.654761904761905,10.34946430965727,3,22.631944444444443,13.404092971238846
1502,8,22,21.654761904761905,10.34946430965727,4,29.326180257510728,24.68745210226283
1503,8,22,21.654761904761905,10.34946430965727,5,30.78125,13.339477660411111
1504,8,22,21.654761904761905,10.34946430965727,6,30.09259259259259,13.891259228659324
1505,8,23,25.773809523809526,11.596487162644342,0,23.287037037037038,14.639460586866198
1506,8,23,25.773809523809526,11.596487162644342,1,21.73263888888889,13.31041462195171
1507,8,23,25.773809523809526,11.596487162644342,2,21.58101851851852,12.587047026337256
1508,8,23,25.773809523809526,11.596487162644342,3,22.631944444444443,13.404092971238846
1509,8,23,25.773809523809526,11.596487162644342,4,29.326180257510728,24.68745210226283
1510,8,23,25.773809523809526,11.596487162644342,5,30.78125,13.339477660411111
1511,8,23,25.773809523809526,11.596487162644342,6,30.09259259259259,13.891259228659324
1512,9,0,96.578125,59.29813135633316,0,151.5127314814815,86.93214585942235
1513,9,0,96.578125,59.29813135633316,1,168.95138888888889,97.16009150682447
1514,9,0,96.578125,59.29813135633316,2,174.84722222222223,98.45372202438962
1515,9,0,96.578125,59.29813135633316,3,181.3622685185185,102.52805404147453
1516,9,0,96.578125,59.29813135633316,4,178.137339055794,96.46923910252006
1517,9,0,96.578125,59.29813135633316,5,168.27662037037038,115.53161364629447
1518,9,0,96.578125,59.29813135633316,6,146.98611111111111,92.22477348908994
1519,9,1,55.6640625,46.21896348669357,0,151.5127314814815,86.93214585942235
1520,9,1,55.6640625,46.21896348669357,1,168.95138888888889,97.16009150682447
1521,9,1,55.6640625,46.21896348669357,2,174.84722222222223,98.45372202438962
1522,9,1,55.6640625,46.21896348669357,3,181.3622685185185,102.52805404147453
1523,9,1,55.6640625,46.21896348669357,4,178.137339055794,96.46923910252006
1524,9,1,55.6640625,46.21896348669357,5,168.27662037037038,115.53161364629447
1525,9,1,55.6640625,46.21896348669357,6,146.98611111111111,92.22477348908994
1526,9,2,28.25,32.89543743319988,0,151.5127314814815,86.93214585942235
1527,9,2,28.25,32.89543743319988,1,168.95138888888889,97.16009150682447
1528,9,2,28.25,32.89543743319988,2,174.84722222222223,98.45372202438962
1529,9,2,28.25,32.89543743319988,3,181.3622685185185,102.52805404147453
1530,9,2,28.25,32.89543743319988,4,178.137339055794,96.46923910252006
1531,9,2,28.25,32.89543743319988,5,168.27662037037038,115.53161364629447
1532,9,2,28.25,32.89543743319988,6,146.98611111111111,92.22477348908994
1533,9,3,16.34375,23.530185036313185,0,151.5127314814815,86.93214585942235
1534,9,3,16.34375,23.530185036313185,1,168.95138888888889,97.16009150682447
1535,9,3,16.34375,23.530185036313185,2,174.84722222222223,98.45372202438962
1536,9,3,16.34375,23.530185036313185,3,181.3622685185185,102.52805404147453
1537,9,3,16.34375,23.530185036313185,4,178.137339055794,96.46923910252006
1538,9,3,16.34375,23.530185036313185,5,168.27662037037038,115.53161364629447
1539,9,3,16.34375,23.530185036313185,6,146.98611111111111,92.22477348908994
1540,9,4,16.640625,13.065886956528614,0,151.5127314814815,86.93214585942235
1541,9,4,16.640625,13.065886956528614,1,168.95138888888889,97.16009150682447
1542,9,4,16.640625,13.065886956528614,2,174.84722222222223,98.45372202438962
1543,9,4,16.640625,13.065886956528614,3,181.3622685185185,102.52805404147453
1544,9,4,16.640625,13.065886956528614,4,178.137339055794,96.46923910252006
1545,9,4,16.640625,13.065886956528614,5,168.27662037037038,115.53161364629447
1546,9,4,16.640625,13.065886956528614,6,146.98611111111111,92.22477348908994
1547,9,5,28.14453125,12.984402761526205,0,151.5127314814815,86.93214585942235
1548,9,5,28.14453125,12.984402761526205,1,168.95138888888889,97.16009150682447
1549,9,5,28.14453125,12.984402761526205,2,174.84722222222223,98.45372202438962
1550,9,5,28.14453125,12.984402761526205,3,181.3622685185185,102.52805404147453
1551,9,5,28.14453125,12.984402761526205,4,178.137339055794,96.46923910252006
1552,9,5,28.14453125,12.984402761526205,5,168.27662037037038,115.53161364629447
1553,9,5,28.14453125,12.984402761526205,6,146.98611111111111,92.22477348908994
1554,9,6,81.234375,49.79487088713722,0,151.5127314814815,86.93214585942235
1555,9,6,81.234375,49.79487088713722,1,168.95138888888889,97.16009150682447
1556,9,6,81.234375,49.79487088713722,2,174.84722222222223,98.45372202438962
