,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
869,5,4,6.274390243902439,6.597493935773269,1,4.405949256342957,3.1464042169669137
870,5,4,6.274390243902439,6.597493935773269,2,4.753787878787879,3.413936429064224
871,5,4,6.274390243902439,6.597493935773269,3,4.978219696969697,3.664676919225433
872,5,4,6.274390243902439,6.597493935773269,4,6.603298611111111,8.888815464924754
873,5,4,6.274390243902439,6.597493935773269,5,7.668402777777778,5.719274791133896
874,5,4,6.274390243902439,6.597493935773269,6,8.410590277777779,6.269975258869724
875,5,5,4.064024390243903,3.5666032838139956,0,4.669270833333333,3.3111181198706707
876,5,5,4.064024390243903,3.5666032838139956,1,4.405949256342957,3.1464042169669137
877,5,5,4.064024390243903,3.5666032838139956,2,4.753787878787879,3.413936429064224
878,5,5,4.064024390243903,3.5666032838139956,3,4.978219696969697,3.664676919225433
879,5,5,4.064024390243903,3.5666032838139956,4,6.603298611111111,8.888815464924754
880,5,5,4.064024390243903,3.5666032838139956,5,7.668402777777778,5.719274791133896
881,5,5,4.064024390243903,3.5666032838139956,6,8.410590277777779,6.269975258869724
882,5,6,4.664634146341464,2.8376616100483845,0,4.669270833333333,3.3111181198706707
883,5,6,4.664634146341464,2.8376616100483845,1,4.405949256342957,3.1464042169669137
884,5,6,4.664634146341464,2.8376616100483845,2,4.753787878787879,3.413936429064224
885,5,6,4.664634146341464,2.8376616100483845,3,4.978219696969697,3.664676919225433
886,5,6,4.664634146341464,2.8376616100483845,4,6.603298611111111,8.888815464924754
887,5,6,4.664634146341464,2.8376616100483845,5,7.668402777777778,5.719274791133896
888,5,6,4.664634146341464,2.8376616100483845,6,8.410590277777779,6.269975258869724
889,5,7,5.823170731707317,3.3123547351168217,0,4.669270833333333,3.3111181198706707
890,5,7,5.823170731707317,3.3123547351168217,1,4.405949256342957,3.1464042169669137
891,5,7,5.823170731707317,3.3123547351168217,2,4.753787878787879,3.413936429064224
892,5,7,5.823170731707317,3.3123547351168217,3,4.978219696969697,3.664676919225433
893,5,7,5.823170731707317,3.3123547351168217,4,6.603298611111111,8.888815464924754
894,5,7,5.823170731707317,3.3123547351168217,5,7.668402777777778,5.719274791133896
895,5,7,5.823170731707317,3.3123547351168217,6,8.410590277777779,6.269975258869724
896,5,8,5.661585365853658,3.1299265634171967,0,4.669270833333333,3.3111181198706707
897,5,8,5.661585365853658,3.1299265634171967,1,4.405949256342957,3.1464042169669137
898,5,8,5.661585365853658,3.1299265634171967,2,4.753787878787879,3.413936429064224
899,5,8,5.661585365853658,3.1299265634171967,3,4.978219696969697,3.664676919225433
900,5,8,5.661585365853658,3.1299265634171967,4,6.603298611111111,8.888815464924754
901,5,8,5.661585365853658,3.1299265634171967,5,7.668402777777778,5.719274791133896
902,5,8,5.661585365853658,3.1299265634171967,6,8.410590277777779,6.269975258869724
903,5,9,4.5,3.0530478079177206,0,4.669270833333333,3.3111181198706707
904,5,9,4.5,3.0530478079177206,1,4.405949256342957,3.1464042169669137
905,5,9,4.5,3.0530478079177206,2,4.753787878787879,3.413936429064224
906,5,9,4.5,3.0530478079177206,3,4.978219696969697,3.664676919225433
907,5,9,4.5,3.0530478079177206,4,6.603298611111111,8.888815464924754
908,5,9,4.5,3.0530478079177206,5,7.668402777777778,5.719274791133896
909,5,9,4.5,3.0530478079177206,6,8.410590277777779,6.269975258869724
910,5,10,4.3567073170731705,3.387901321410649,0,4.669270833333333,3.3111181198706707
911,5,10,4.3567073170731705,3.387901321410649,1,4.405949256342957,3.1464042169669137
912,5,10,4.3567073170731705,3.387901321410649,2,4.753787878787879,3.413936429064224
913,5,10,4.3567073170731705,3.387901321410649,3,4.978219696969697,3.664676919225433
914,5,10,4.3567073170731705,3.387901321410649,4,6.603298611111111,8.888815464924754
915,5,10,4.3567073170731705,3.387901321410649,5,7.668402777777778,5.719274791133896
916,5,10,4.3567073170731705,3.387901321410649,6,8.410590277777779,6.269975258869724
917,5,11,4.140243902439025,3.2825871707544727,0,4.669270833333333,3.3111181198706707
918,5,11,4.140243902439025,3.2825871707544727,1,4.405949256342957,3.1464042169669137
919,5,11,4.140243902439025,3.2825871707544727,2,4.753787878787879,3.413936429064224
920,5,11,4.140243902439025,3.2825871707544727,3,4.978219696969697,3.664676919225433
921,5,11,4.140243902439025,3.2825871707544727,4,6.603298611111111,8.888815464924754
922,5,11,4.140243902439025,3.2825871707544727,5,7.668402777777778,5.719274791133896
923,5,11,4.140243902439025,3.2825871707544727,6,8.410590277777779,6.269975258869724
924,5,12,4.307926829268292,2.985131037260236,0,4.669270833333333,3.3111181198706707
925,5,12,4.307926829268292,2.985131037260236,1,4.405949256342957,3.1464042169669137
926,5,12,4.307926829268292,2.985131037260236,2,4.753787878787879,3.413936429064224
927,5,12,4.307926829268292,2.985131037260236,3,4.978219696969697,3.664676919225433
928,5,12,4.307926829268292,2.985131037260236,4,6.603298611111111,8.888815464924754
929,5,12,4.307926829268292,2.985131037260236,5,7.668402777777778,5.719274791133896
930,5,12,4.307926829268292,2.985131037260236,6,8.410590277777779,6.269975258869724
931,5,13,3.9603658536585367,2.8243614504423533,0,4.669270833333333,3.3111181198706707
932,5,13,3.9603658536585367,2.8243614504423533,1,4.405949256342957,3.1464042169669137
933,5,13,3.9603658536585367,2.8243614504423533,2,4.753787878787879,3.413936429064224
934,5,13,3.9603658536585367,2.8243614504423533,3,4.978219696969697,3.664676919225433
935,5,13,3.9603658536585367,2.8243614504423533,4,6.603298611111111,8.888815464924754
936,5,13,3.9603658536585367,2.8243614504423533,5,7.668402777777778,5.719274791133896
937,5,13,3.9603658536585367,2.8243614504423533,6,8.410590277777779,6.269975258869724
938,5,14,3.902439024390244,2.8148133972081366,0,4.669270833333333,3.3111181198706707
939,5,14,3.902439024390244,2.8148133972081366,1,4.405949256342957,3.1464042169669137
940,5,14,3.902439024390244,2.8148133972081366,2,4.753787878787879,3.413936429064224
941,5,14,3.902439024390244,2.8148133972081366,3,4.978219696969697,3.664676919225433
942,5,14,3.902439024390244,2.8148133972081366,4,6.603298611111111,8.888815464924754
943,5,14,3.902439024390244,2.8148133972081366,5,7.668402777777778,5.719274791133896
944,5,14,3.902439024390244,2.8148133972081366,6,8.410590277777779,6.269975258869724
945,5,15,3.8201219512195124,2.546441538908032,0,4.669270833333333,3.3111181198706707
946,5,15,3.8201219512195124,2.546441538908032,1,4.405949256342957,3.1464042169669137
947,5,15,3.8201219512195124,2.546441538908032,2,4.753787878787879,3.413936429064224
948,5,15,3.8201219512195124,2.546441538908032,3,4.978219696969697,3.664676919225433
949,5,15,3.8201219512195124,2.546441538908032,4,6.603298611111111,8.888815464924754
950,5,15,3.8201219512195124,2.546441538908032,5,7.668402777777778,5.719274791133896
951,5,15,3.8201219512195124,2.546441538908032,6,8.410590277777779,6.269975258869724
952,5,16,3.7195121951219514,2.4433615498856054,0,4.669270833333333,3.3111181198706707
953,5,16,3.7195121951219514,2.4433615498856054,1,4.405949256342957,3.1464042169669137
954,5,16,3.7195121951219514,2.4433615498856054,2,4.753787878787879,3.413936429064224
955,5,16,3.7195121951219514,2.4433615498856054,3,4.978219696969697,3.664676919225433
956,5,16,3.7195121951219514,2.4433615498856054,4,6.603298611111111,8.888815464924754
957,5,16,3.7195121951219514,2.4433615498856054,5,7.668402777777778,5.719274791133896
958,5,16,3.7195121951219514,2.4433615498856054,6,8.410590277777779,6.269975258869724
959,5,17,3.9908536585365852,2.5884786842869656,0,4.669270833333333,3.3111181198706707
960,5,17,3.9908536585365852,2.5884786842869656,1,4.405949256342957,3.1464042169669137
961,5,17,3.9908536585365852,2.5884786842869656,2,4.753787878787879,3.413936429064224
962,5,17,3.9908536585365852,2.5884786842869656,3,4.978219696969697,3.664676919225433
963,5,17,3.9908536585365852,2.5884786842869656,4,6.603298611111111,8.888815464924754
964,5,17,3.9908536585365852,2.5884786842869656,5,7.668402777777778,5.719274791133896
965,5,17,3.9908536585365852,2.5884786842869656,6,8.410590277777779,6.269975258869724
966,5,18,4.658536585365853,3.2499146531070706,0,4.669270833333333,3.3111181198706707
967,5,18,4.658536585365853,3.2499146531070706,1,4.405949256342957,3.1464042169669137
968,5,18,4.658536585365853,3.2499146531070706,2,4.753787878787879,3.413936429064224
969,5,18,4.658536585365853,3.2499146531070706,3,4.978219696969697,3.664676919225433
970,5,18,4.658536585365853,3.2499146531070706,4,6.603298611111111,8.888815464924754
971,5,18,4.658536585365853,3.2499146531070706,5,7.668402777777778,5.719274791133896
972,5,18,4.658536585365853,3.2499146531070706,6,8.410590277777779,6.269975258869724
973,5,19,5.387195121951219,2.8945938323304925,0,4.669270833333333,3.3111181198706707
974,5,19,5.387195121951219,2.8945938323304925,1,4.405949256342957,3.1464042169669137
975,5,19,5.387195121951219,2.8945938323304925,2,4.753787878787879,3.413936429064224
976,5,19,5.387195121951219,2.8945938323304925,3,4.978219696969697,3.664676919225433
977,5,19,5.387195121951219,2.8945938323304925,4,6.603298611111111,8.888815464924754
978,5,19,5.387195121951219,2.8945938323304925,5,7.668402777777778,5.719274791133896
979,5,19,5.387195121951219,2.8945938323304925,6,8.410590277777779,6.269975258869724
980,5,20,5.0823170731707314,2.712964366612441,0,4.669270833333333,3.3111181198706707
981,5,20,5.0823170731707314,2.712964366612441,1,4.405949256342957,3.1464042169669137
982,5,20,5.0823170731707314,2.712964366612441,2,4.753787878787879,3.413936429064224
983,5,20,5.0823170731707314,2.712964366612441,3,4.978219696969697,3.664676919225433
984,5,20,5.0823170731707314,2.712964366612441,4,6.603298611111111,8.888815464924754
985,5,20,5.0823170731707314,2.712964366612441,5,7.668402777777778,5.719274791133896
986,5,20,5.0823170731707314,2.712964366612441,6,8.410590277777779,6.269975258869724
987,5,21,6.08868501529052,2.5992142126380586,0,4.669270833333333,3.3111181198706707
988,5,21,6.08868501529052,2.5992142126380586,1,4.405949256342957,3.1464042169669137
989,5,21,6.08868501529052,2.5992142126380586,2,4.753787878787879,3.413936429064224
990,5,21,6.08868501529052,2.5992142126380586,3,4.978219696969697,3.664676919225433
991,5,21,6.08868501529052,2.5992142126380586,4,6.603298611111111,8.888815464924754
992,5,21,6.08868501529052,2.5992142126380586,5,7.668402777777778,5.719274791133896
993,5,21,6.08868501529052,2.5992142126380586,6,8.410590277777779,6.269975258869724
994,5,22,9.07716049382716,4.61424332343302,0,4.669270833333333,3.3111181198706707
995,5,22,9.07716049382716,4.61424332343302,1,4.405949256342957,3.1464042169669137
996,5,22,9.07716049382716,4.61424332343302,2,4.753787878787879,3.413936429064224
997,5,22,9.07716049382716,4.61424332343302,3,4.978219696969697,3.664676919225433
998,5,22,9.07716049382716,4.61424332343302,4,6.603298611111111,8.888815464924754
999,5,22,9.07716049382716,4.61424332343302,5,7.668402777777778,5.719274791133896
1000,5,22,9.07716049382716,4.61424332343302,6,8.410590277777779,6.269975258869724
1001,5,23,10.87037037037037,5.742286670756721,0,4.669270833333333,3.3111181198706707
1002,5,23,10.87037037037037,5.742286670756721,1,4.405949256342957,3.1464042169669137
1003,5,23,10.87037037037037,5.742286670756721,2,4.753787878787879,3.413936429064224
1004,5,23,10.87037037037037,5.742286670756721,3,4.978219696969697,3.664676919225433
1005,5,23,10.87037037037037,5.742286670756721,4,6.603298611111111,8.888815464924754
1006,5,23,10.87037037037037,5.742286670756721,5,7.668402777777778,5.719274791133896
1007,5,23,10.87037037037037,5.742286670756721,6,8.410590277777779,6.269975258869724
1008,6,0,177.64939024390245,91.65022393331986,0,229.83506944444446,120.36168582842289
1009,6,0,177.64939024390245,91.65022393331986,1,243.7707786526684,125.36727809448023
1010,6,0,177.64939024390245,91.65022393331986,2,247.95738636363637,121.01358304703982
1011,6,0,177.64939024390245,91.65022393331986,3,258.0785984848485,121.59334945459973
1012,6,0,177.64939024390245,91.65022393331986,4,262.60503472222223,118.77689476701285
1013,6,0,177.64939024390245,91.65022393331986,5,236.39670138888889,126.83515679969905
1014,6,0,177.64939024390245,91.65022393331986,6,221.50347222222223,116.34636262327066
1015,6,1,121.8140243902439,78.97380155321754,0,229.83506944444446,120.36168582842289
1016,6,1,121.8140243902439,78.97380155321754,1,243.7707786526684,125.36727809448023
1017,6,1,121.8140243902439,78.97380155321754,2,247.95738636363637,121.01358304703982
1018,6,1,121.8140243902439,78.97380155321754,3,258.0785984848485,121.59334945459973
1019,6,1,121.8140243902439,78.97380155321754,4,262.60503472222223,118.77689476701285
1020,6,1,121.8140243902439,78.97380155321754,5,236.39670138888889,126.83515679969905
1021,6,1,121.8140243902439,78.97380155321754,6,221.50347222222223,116.34636262327066
1022,6,2,83.86585365853658,59.32314702001002,0,229.83506944444446,120.36168582842289
1023,6,2,83.86585365853658,59.32314702001002,1,243.7707786526684,125.36727809448023
1024,6,2,83.86585365853658,59.32314702001002,2,247.95738636363637,121.01358304703982
1025,6,2,83.86585365853658,59.32314702001002,3,258.0785984848485,121.59334945459973
1026,6,2,83.86585365853658,59.32314702001002,4,262.60503472222223,118.77689476701285
1027,6,2,83.86585365853658,59.32314702001002,5,236.39670138888889,126.83515679969905
1028,6,2,83.86585365853658,59.32314702001002,6,221.50347222222223,116.34636262327066
1029,6,3,60.44512195121951,52.74945141373427,0,229.83506944444446,120.36168582842289
1030,6,3,60.44512195121951,52.74945141373427,1,243.7707786526684,125.36727809448023
1031,6,3,60.44512195121951,52.74945141373427,2,247.95738636363637,121.01358304703982
1032,6,3,60.44512195121951,52.74945141373427,3,258.0785984848485,121.59334945459973
1033,6,3,60.44512195121951,52.74945141373427,4,262.60503472222223,118.77689476701285
1034,6,3,60.44512195121951,52.74945141373427,5,236.39670138888889,126.83515679969905
1035,6,3,60.44512195121951,52.74945141373427,6,221.50347222222223,116.34636262327066
1036,6,4,57.573170731707314,40.63495444364899,0,229.83506944444446,120.36168582842289
1037,6,4,57.573170731707314,40.63495444364899,1,243.7707786526684,125.36727809448023
1038,6,4,57.573170731707314,40.63495444364899,2,247.95738636363637,121.01358304703982
1039,6,4,57.573170731707314,40.63495444364899,3,258.0785984848485,121.59334945459973
1040,6,4,57.573170731707314,40.63495444364899,4,262.60503472222223,118.77689476701285
1041,6,4,57.573170731707314,40.63495444364899,5,236.39670138888889,126.83515679969905
1042,6,4,57.573170731707314,40.63495444364899,6,221.50347222222223,116.34636262327066
1043,6,5,66.2560975609756,29.542510075211432,0,229.83506944444446,120.36168582842289
1044,6,5,66.2560975609756,29.542510075211432,1,243.7707786526684,125.36727809448023
1045,6,5,66.2560975609756,29.542510075211432,2,247.95738636363637,121.01358304703982
1046,6,5,66.2560975609756,29.542510075211432,3,258.0785984848485,121.59334945459973
1047,6,5,66.2560975609756,29.542510075211432,4,262.60503472222223,118.77689476701285
1048,6,5,66.2560975609756,29.542510075211432,5,236.39670138888889,126.83515679969905
1049,6,5,66.2560975609756,29.542510075211432,6,221.50347222222223,116.34636262327066
1050,6,6,186.3871951219512,92.28160972277212,0,229.83506944444446,120.36168582842289
1051,6,6,186.3871951219512,92.28160972277212,1,243.7707786526684,125.36727809448023
1052,6,6,186.3871951219512,92.28160972277212,2,247.95738636363637,121.01358304703982
1053,6,6,186.3871951219512,92.28160972277212,3,258.0785984848485,121.59334945459973
1054,6,6,186.3871951219512,92.28160972277212,4,262.60503472222223,118.77689476701285
1055,6,6,186.3871951219512,92.28160972277212,5,236.39670138888889,126.83515679969905
1056,6,6,186.3871951219512,92.28160972277212,6,221.50347222222223,116.34636262327066
1057,6,7,240.71951219512195,115.87294258368912,0,229.83506944444446,120.36168582842289
1058,6,7,240.71951219512195,115.87294258368912,1,243.7707786526684,125.36727809448023
1059,6,7,240.71951219512195,115.87294258368912,2,247.95738636363637,121.01358304703982
1060,6,7,240.71951219512195,115.87294258368912,3,258.0785984848485,121.59334945459973
1061,6,7,240.71951219512195,115.87294258368912,4,262.60503472222223,118.77689476701285
1062,6,7,240.71951219512195,115.87294258368912,5,236.39670138888889,126.83515679969905
1063,6,7,240.71951219512195,115.87294258368912,6,221.50347222222223,116.34636262327066
1064,6,8,251.890243902439,101.71504912996994,0,229.83506944444446,120.36168582842289
1065,6,8,251.890243902439,101.71504912996994,1,243.7707786526684,125.36727809448023
1066,6,8,251.890243902439,101.71504912996994,2,247.95738636363637,121.01358304703982
1067,6,8,251.890243902439,101.71504912996994,3,258.0785984848485,121.59334945459973
1068,6,8,251.890243902439,101.71504912996994,4,262.60503472222223,118.77689476701285
1069,6,8,251.890243902439,101.71504912996994,5,236.39670138888889,126.83515679969905
1070,6,8,251.890243902439,101.71504912996994,6,221.50347222222223,116.34636262327066
1071,6,9,288.8567073170732,102.13342393726721,0,229.83506944444446,120.36168582842289
1072,6,9,288.8567073170732,102.13342393726721,1,243.7707786526684,125.36727809448023
1073,6,9,288.8567073170732,102.13342393726721,2,247.95738636363637,121.01358304703982
1074,6,9,288.8567073170732,102.13342393726721,3,258.0785984848485,121.59334945459973
1075,6,9,288.8567073170732,102.13342393726721,4,262.60503472222223,118.77689476701285
1076,6,9,288.8567073170732,102.13342393726721,5,236.39670138888889,126.83515679969905
1077,6,9,288.8567073170732,102.13342393726721,6,221.50347222222223,116.34636262327066
1078,6,10,283.905487804878,75.1052283231591,0,229.83506944444446,120.36168582842289
1079,6,10,283.905487804878,75.1052283231591,1,243.7707786526684,125.36727809448023
1080,6,10,283.905487804878,75.1052283231591,2,247.95738636363637,121.01358304703982
1081,6,10,283.905487804878,75.1052283231591,3,258.0785984848485,121.59334945459973
1082,6,10,283.905487804878,75.1052283231591,4,262.60503472222223,118.77689476701285
1083,6,10,283.905487804878,75.1052283231591,5,236.39670138888889,126.83515679969905
1084,6,10,283.905487804878,75.1052283231591,6,221.50347222222223,116.34636262327066
1085,6,11,292.5853658536585,61.651323235973436,0,229.83506944444446,120.36168582842289
1086,6,11,292.5853658536585,61.651323235973436,1,243.7707786526684,125.36727809448023
1087,6,11,292.5853658536585,61.651323235973436,2,247.95738636363637,121.01358304703982
1088,6,11,292.5853658536585,61.651323235973436,3,258.0785984848485,121.59334945459973
1089,6,11,292.5853658536585,61.651323235973436,4,262.60503472222223,118.77689476701285
1090,6,11,292.5853658536585,61.651323235973436,5,236.39670138888889,126.83515679969905
1091,6,11,292.5853658536585,61.651323235973436,6,221.50347222222223,116.34636262327066
1092,6,12,305.1585365853659,61.084784816500466,0,229.83506944444446,120.36168582842289
1093,6,12,305.1585365853659,61.084784816500466,1,243.7707786526684,125.36727809448023
1094,6,12,305.1585365853659,61.084784816500466,2,247.95738636363637,121.01358304703982
1095,6,12,305.1585365853659,61.084784816500466,3,258.0785984848485,121.59334945459973
1096,6,12,305.1585365853659,61.084784816500466,4,262.60503472222223,118.77689476701285
1097,6,12,305.1585365853659,61.084784816500466,5,236.39670138888889,126.83515679969905
1098,6,12,305.1585365853659,61.084784816500466,6,221.50347222222223,116.34636262327066
1099,6,13,298.9512195121951,59.29079376098739,0,229.83506944444446,120.36168582842289
1100,6,13,298.9512195121951,59.29079376098739,1,243.7707786526684,125.36727809448023
1101,6,13,298.9512195121951,59.29079376098739,2,247.95738636363637,121.01358304703982
1102,6,13,298.9512195121951,59.29079376098739,3,258.0785984848485,121.59334945459973
1103,6,13,298.9512195121951,59.29079376098739,4,262.60503472222223,118.77689476701285
1104,6,13,298.9512195121951,59.29079376098739,5,236.39670138888889,126.83515679969905
1105,6,13,298.9512195121951,59.29079376098739,6,221.50347222222223,116.34636262327066
1106,6,14,298.8353658536585,62.156237733331025,0,229.83506944444446,120.36168582842289
1107,6,14,298.8353658536585,62.156237733331025,1,243.7707786526684,125.36727809448023
1108,6,14,298.8353658536585,62.156237733331025,2,247.95738636363637,121.01358304703982
1109,6,14,298.8353658536585,62.156237733331025,3,258.0785984848485,121.59334945459973
1110,6,14,298.8353658536585,62.156237733331025,4,262.60503472222223,118.77689476701285
1111,6,14,298.8353658536585,62.156237733331025,5,236.39670138888889,126.83515679969905
1112,6,14,298.8353658536585,62.156237733331025,6,221.50347222222223,116.34636262327066
1113,6,15,288.9817073170732,56.6768804496533,0,229.83506944444446,120.36168582842289
1114,6,15,288.9817073170732,56.6768804496533,1,243.7707786526684,125.36727809448023
1115,6,15,288.9817073170732,56.6768804496533,2,247.95738636363637,121.01358304703982
1116,6,15,288.9817073170732,56.6768804496533,3,258.0785984848485,121.59334945459973
1117,6,15,288.9817073170732,56.6768804496533,4,262.60503472222223,118.77689476701285
1118,6,15,288.9817073170732,56.6768804496533,5,236.39670138888889,126.83515679969905
1119,6,15,288.9817073170732,56.6768804496533,6,221.50347222222223,116.34636262327066
1120,6,16,257.0365853658537,51.0831773890175,0,229.83506944444446,120.36168582842289
1121,6,16,257.0365853658537,51.0831773890175,1,243.7707786526684,125.36727809448023
1122,6,16,257.0365853658537,51.0831773890175,2,247.95738636363637,121.01358304703982
1123,6,16,257.0365853658537,51.0831773890175,3,258.0785984848485,121.59334945459973
1124,6,16,257.0365853658537,51.0831773890175,4,262.60503472222223,118.77689476701285
1125,6,16,257.0365853658537,51.0831773890175,5,236.39670138888889,126.83515679969905
1126,6,16,257.0365853658537,51.0831773890175,6,221.50347222222223,116.34636262327066
1127,6,17,288.4603658536585,57.98369181135065,0,229.83506944444446,120.36168582842289
1128,6,17,288.4603658536585,57.98369181135065,1,243.7707786526684,125.36727809448023
1129,6,17,288.4603658536585,57.98369181135065,2,247.95738636363637,121.01358304703982
1130,6,17,288.4603658536585,57.98369181135065,3,258.0785984848485,121.59334945459973
1131,6,17,288.4603658536585,57.98369181135065,4,262.60503472222223,118.77689476701285
1132,6,17,288.4603658536585,57.98369181135065,5,236.39670138888889,126.83515679969905
1133,6,17,288.4603658536585,57.98369181135065,6,221.50347222222223,116.34636262327066
1134,6,18,355.140243902439,62.30642312990754,0,229.83506944444446,120.36168582842289
1135,6,18,355.140243902439,62.30642312990754,1,243.7707786526684,125.36727809448023
1136,6,18,355.140243902439,62.30642312990754,2,247.95738636363637,121.01358304703982
1137,6,18,355.140243902439,62.30642312990754,3,258.0785984848485,121.59334945459973
1138,6,18,355.140243902439,62.30642312990754,4,262.60503472222223,118.77689476701285
1139,6,18,355.140243902439,62.30642312990754,5,236.39670138888889,126.83515679969905
1140,6,18,355.140243902439,62.30642312990754,6,221.50347222222223,116.34636262327066
1141,6,19,371.155487804878,74.788939927914,0,229.83506944444446,120.36168582842289
1142,6,19,371.155487804878,74.788939927914,1,243.7707786526684,125.36727809448023
1143,6,19,371.155487804878,74.788939927914,2,247.95738636363637,121.01358304703982
1144,6,19,371.155487804878,74.788939927914,3,258.0785984848485,121.59334945459973
1145,6,19,371.155487804878,74.788939927914,4,262.60503472222223,118.77689476701285
1146,6,19,371.155487804878,74.788939927914,5,236.39670138888889,126.83515679969905
1147,6,19,371.155487804878,74.788939927914,6,221.50347222222223,116.34636262327066
1148,6,20,345.2286585365854,75.24000031316211,0,229.83506944444446,120.36168582842289
1149,6,20,345.2286585365854,75.24000031316211,1,243.7707786526684,125.36727809448023
1150,6,20,345.2286585365854,75.24000031316211,2,247.95738636363637,121.01358304703982
1151,6,20,345.2286585365854,75.24000031316211,3,258.0785984848485,121.59334945459973
1152,6,20,345.2286585365854,75.24000031316211,4,262.60503472222223,118.77689476701285
1153,6,20,345.2286585365854,75.24000031316211,5,236.39670138888889,126.83515679969905
1154,6,20,345.2286585365854,75.24000031316211,6,221.50347222222223,116.34636262327066
1155,6,21,341.0703363914373,86.56362924913792,0,229.83506944444446,120.36168582842289
1156,6,21,341.0703363914373,86.56362924913792,1,243.7707786526684,125.36727809448023
1157,6,21,341.0703363914373,86.56362924913792,2,247.95738636363637,121.01358304703982
1158,6,21,341.0703363914373,86.56362924913792,3,258.0785984848485,121.59334945459973
1159,6,21,341.0703363914373,86.56362924913792,4,262.60503472222223,118.77689476701285
1160,6,21,341.0703363914373,86.56362924913792,5,236.39670138888889,126.83515679969905
1161,6,21,341.0703363914373,86.56362924913792,6,221.50347222222223,116.34636262327066
1162,6,22,315.9475308641975,88.92787817723031,0,229.83506944444446,120.36168582842289
1163,6,22,315.9475308641975,88.92787817723031,1,243.7707786526684,125.36727809448023
1164,6,22,315.9475308641975,88.92787817723031,2,247.95738636363637,121.01358304703982
1165,6,22,315.9475308641975,88.92787817723031,3,258.0785984848485,121.59334945459973
1166,6,22,315.9475308641975,88.92787817723031,4,262.60503472222223,118.77689476701285
1167,6,22,315.9475308641975,88.92787817723031,5,236.39670138888889,126.83515679969905
1168,6,22,315.9475308641975,88.92787817723031,6,221.50347222222223,116.34636262327066
1169,6,23,246.4351851851852,104.36382003139089,0,229.83506944444446,120.36168582842289
1170,6,23,246.4351851851852,104.36382003139089,1,243.7707786526684,125.36727809448023
1171,6,23,246.4351851851852,104.36382003139089,2,247.95738636363637,121.01358304703982
1172,6,23,246.4351851851852,104.36382003139089,3,258.0785984848485,121.59334945459973
1173,6,23,246.4351851851852,104.36382003139089,4,262.60503472222223,118.77689476701285
1174,6,23,246.4351851851852,104.36382003139089,5,236.39670138888889,126.83515679969905
1175,6,23,246.4351851851852,104.36382003139089,6,221.50347222222223,116.34636262327066
1176,7,0,28.588414634146343,14.657500191097311,0,29.29079861111111,15.697941075497715
1177,7,0,28.588414634146343,14.657500191097311,1,30.908136482939632,17.950002422830053
1178,7,0,28.588414634146343,14.657500191097311,2,31.839015151515152,18.32452666027127
1179,7,0,28.588414634146343,14.657500191097311,3,33.984848484848484,18.85644841934026
1180,7,0,28.588414634146343,14.657500191097311,4,37.90625,19.89468088563544
1181,7,0,28.588414634146343,14.657500191097311,5,35.744791666666664,18.970848933372057
1182,7,0,28.588414634146343,14.657500191097311,6,34.09722222222222,16.013165497608178
1183,7,1,20.676829268292682,14.078606745604029,0,29.29079861111111,15.697941075497715
1184,7,1,20.676829268292682,14.078606745604029,1,30.908136482939632,17.950002422830053
1185,7,1,20.676829268292682,14.078606745604029,2,31.839015151515152,18.32452666027127
1186,7,1,20.676829268292682,14.078606745604029,3,33.984848484848484,18.85644841934026
1187,7,1,20.676829268292682,14.078606745604029,4,37.90625,19.89468088563544
1188,7,1,20.676829268292682,14.078606745604029,5,35.744791666666664,18.970848933372057
1189,7,1,20.676829268292682,14.078606745604029,6,34.09722222222222,16.013165497608178
1190,7,2,15.054878048780488,12.359919958956466,0,29.29079861111111,15.697941075497715
1191,7,2,15.054878048780488,12.359919958956466,1,30.908136482939632,17.950002422830053
1192,7,2,15.054878048780488,12.359919958956466,2,31.839015151515152,18.32452666027127
1193,7,2,15.054878048780488,12.359919958956466,3,33.984848484848484,18.85644841934026
1194,7,2,15.054878048780488,12.359919958956466,4,37.90625,19.89468088563544
1195,7,2,15.054878048780488,12.359919958956466,5,35.744791666666664,18.970848933372057
1196,7,2,15.054878048780488,12.359919958956466,6,34.09722222222222,16.013165497608178
1197,7,3,12.240853658536585,11.114358644401307,0,29.29079861111111,15.697941075497715
1198,7,3,12.240853658536585,11.114358644401307,1,30.908136482939632,17.950002422830053
1199,7,3,12.240853658536585,11.114358644401307,2,31.839015151515152,18.32452666027127
1200,7,3,12.240853658536585,11.114358644401307,3,33.984848484848484,18.85644841934026
1201,7,3,12.240853658536585,11.114358644401307,4,37.90625,19.89468088563544
1202,7,3,12.240853658536585,11.114358644401307,5,35.744791666666664,18.970848933372057
1203,7,3,12.240853658536585,11.114358644401307,6,34.09722222222222,16.013165497608178
1204,7,4,10.579268292682928,7.799854743489914,0,29.29079861111111,15.697941075497715
1205,7,4,10.579268292682928,7.799854743489914,1,30.908136482939632,17.950002422830053
1206,7,4,10.579268292682928,7.799854743489914,2,31.839015151515152,18.32452666027127
1207,7,4,10.579268292682928,7.799854743489914,3,33.984848484848484,18.85644841934026
1208,7,4,10.579268292682928,7.799854743489914,4,37.90625,19.89468088563544
1209,7,4,10.579268292682928,7.799854743489914,5,35.744791666666664,18.970848933372057
